"","Climate_Scenario","Mgmt_Scenario","Scenario_Name","mean_MaizeYld_Mgha","mean_SoyYld_Mgha","mean_WheatYld_Mgha","mean_SOC_Mgha","mean_N2O_Mgha","mean_CH4_Mgha","CO2e_SOC","CO2e_N2O","CO2e_CH4","GWP","scenario_abbrev"
"1",1,1,"1_1",-3,-1.1,0.2,3.42,0.06,-0.05,-12.5412541254125,17.88,-1.4,3.9,"CR"
"2",1,2,"1_2",-2,-1.1,0.4,4.95,0.05,-0.05,-18.1518151815182,14.9,-1.4,-4.7,"NT-CR"
"3",1,3,"1_3",-0.7,-0.4,0.4,2.22,0.04,-0.03,-8.14081408140814,11.92,-0.84,2.9,"CC-CR"
"4",1,41,"1_41",-3,-1.1,0.4,3.19,0.05,-0.06,-11.6978364503117,14.9,-1.68,1.5,"RF05-CR"
"5",1,42,"1_42",-3.4,-1.1,0.1,2.62,0.05,-0.06,-9.60762742940961,14.9,-1.68,3.6,"RF15-CR"
"6",1,43,"1_43",-3.7,-1.1,-0.1,1.98,0.04,-0.06,-7.26072607260726,11.92,-1.68,3,"RF25-CR"
"7",1,44,"1_44",-4,-1.1,-0.4,1.28,0.04,-0.06,-4.69380271360469,11.92,-1.68,5.5,"RF35-CR"
"8",1,51,"1_51",-2.7,-1.1,0.3,3.01,0.05,-0.04,-11.037770443711,14.9,-1.12,2.7,"RR50-CR"
"9",1,52,"1_52",-2.2,-1,0.7,5.98,0.05,-0.03,-21.9288595526219,14.9,-0.84,-7.9,"RR25-CR"
"10",1,53,"1_53",-1.7,-1,0.9,8.76,0.06,-0.02,-32.1232123212321,17.88,-0.56,-14.8,"RR00-CR"
"11",1,61,"1_61",2.2,2.6,-0.2,22.2,0.03,0,-81.4081408140814,8.94,0,-72.5,"BC19-CR"
"12",1,62,"1_62",2.2,2.6,-0.2,31.8,0.03,0,-116.611661166117,8.94,0,-107.7,"BC38-CR"
"13",1,63,"1_63",2.2,2.6,-0.2,41.2,0.03,0,-151.081774844151,8.94,0,-142.1,"BC57-CR"
"14",1,64,"1_64",2.2,2.6,-0.1,50.3,0.03,0,-184.451778511184,8.94,0,-175.5,"BC76-CR"
"15",1,65,"1_65",2.2,2.6,-0.1,59.5,0.03,0,-218.188485515218,8.94,0,-209.2,"BC96-CR"
"16",2,1,"2_1",-5.4,-0.6,-0.7,1.99,0.06,-0.05,-7.2973964063073,17.88,-1.4,9.2,"CR"
"17",2,2,"2_2",-4.8,-0.6,-0.6,3.58,0.05,-0.05,-13.1279794646131,14.9,-1.4,0.4,"NT-CR"
"18",2,3,"2_3",-1.2,0.5,-0.7,1.15,0.04,-0.03,-4.21708837550422,11.92,-0.84,6.9,"CC-CR"
"19",2,41,"2_41",-5.6,-0.6,-0.8,1.82,0.05,-0.06,-6.67400073340667,14.9,-1.68,6.5,"RF05-CR"
"20",2,42,"2_42",-5.9,-0.6,-0.9,1.29,0.05,-0.06,-4.73047304730473,14.9,-1.68,8.5,"RF15-CR"
"21",2,43,"2_43",-6.2,-0.6,-1,0.7,0.04,-0.06,-2.56692335900257,11.92,-1.68,7.7,"RF25-CR"
"22",2,44,"2_44",-6.4,-0.6,-1.3,0,0.04,-0.06,0,11.92,-1.68,10.2,"RF35-CR"
"23",2,51,"2_51",-5.2,-0.6,-0.4,2.26,0.05,-0.04,-8.28749541620829,14.9,-1.12,5.5,"RR50-CR"
"24",2,52,"2_52",-4.8,-0.6,-0.3,4.91,0.05,-0.03,-18.005133846718,14.9,-0.84,-3.9,"RR25-CR"
"25",2,53,"2_53",-4.2,-0.6,-0.2,7.36,0.06,-0.02,-26.989365603227,17.88,-0.56,-9.7,"RR00-CR"
"26",2,61,"2_61",-3,2,0.9,18,0.03,0,-66.006600660066,8.94,0,-57.1,"BC19-CR"
"27",2,62,"2_62",-2.9,2,0.9,27.6,0.03,0,-101.210121012101,8.94,0,-92.3,"BC38-CR"
"28",2,63,"2_63",-2.9,2,0.9,36.9,0.02,0,-135.313531353135,5.96,0,-129.4,"BC57-CR"
"29",2,64,"2_64",-2.9,2,0.9,45.9,0.02,0,-168.316831683168,5.96,0,-162.4,"BC76-CR"
"30",2,65,"2_65",-2.8,2,1,55,0.02,0,-201.686835350202,5.96,0,-195.7,"BC96-CR"
"31",3,1,"3_1",-5.3,-0.8,0.6,-2.39,0.06,-0.05,8.76420975430876,17.88,-1.4,25.2,"CR"
"32",3,2,"3_2",-2.4,-1.2,1,5.73,0.05,-0.05,-21.012101210121,14.9,-1.4,-7.5,"NT-CR"
"33",3,3,"3_3",-2.2,0.5,-0.4,0.84,0.04,-0.03,-3.08030803080308,11.92,-0.84,8,"CC-CR"
"34",3,41,"3_41",-5.4,-0.8,0.5,-2.15,0.06,-0.05,7.88412174550788,17.88,-1.4,24.4,"RF05-CR"
"35",3,42,"3_42",-5.8,-0.8,0.3,-2.59,0.05,-0.05,9.4976164283095,14.9,-1.4,23,"RF15-CR"
"36",3,43,"3_43",-6.1,-0.8,0.1,-3.08,0.05,-0.06,11.2944627796113,14.9,-1.68,24.5,"RF25-CR"
"37",3,44,"3_44",-6.4,-0.8,-0.3,-3.6,0.04,-0.06,13.2013201320132,11.92,-1.68,23.4,"RF35-CR"
"38",3,51,"3_51",-5.2,-0.8,0.7,-1.95,0.06,-0.04,7.15071507150715,17.88,-1.12,23.9,"RR50-CR"
"39",3,52,"3_52",-5.1,-0.8,0.9,-0.19,0.06,-0.03,0.696736340300697,17.88,-0.84,17.7,"RR25-CR"
"40",3,53,"3_53",-4.9,-0.8,1,1.4,0.06,-0.01,-5.13384671800513,17.88,-0.28,12.5,"RR00-CR"
"41",3,61,"3_61",-5.9,0.8,-0.9,14.8,0.04,0,-54.2720938760543,11.92,0,-42.4,"BC19-CR"
"42",3,62,"3_62",-5.8,0.8,-0.9,24.3,0.03,0,-89.1089108910891,8.94,0,-80.2,"BC38-CR"
"43",3,63,"3_63",-5.8,0.8,-0.9,33.6,0.03,0,-123.212321232123,8.94,0,-114.3,"BC57-CR"
"44",3,64,"3_64",-5.8,0.8,-0.9,42.5,0.03,0,-155.848918225156,8.94,0,-146.9,"BC76-CR"
"45",3,65,"3_65",-5.8,0.8,-0.9,51.6,0.03,0,-189.218921892189,8.94,0,-180.3,"BC96-CR"
"46",4,1,"4_1",-4.4,-1.9,0.9,-2.36,0.06,-0.06,8.65419875320865,17.88,-1.68,24.9,"CR"
"47",4,2,"4_2",-4,-2,-0.3,2.56,0.05,-0.06,-9.38760542720939,14.9,-1.68,3.8,"NT-CR"
"48",4,3,"4_3",-2,-0.3,0.5,-1.03,0.04,-0.05,3.77704437110378,11.92,-1.4,14.3,"CC-CR"
"49",4,41,"4_41",-4.7,-1.9,0.8,-2.07,0.05,-0.06,7.59075907590759,14.9,-1.68,20.8,"RF05-CR"
"50",4,42,"4_42",-5.2,-1.9,0.7,-2.5,0.05,-0.06,9.16758342500917,14.9,-1.68,22.4,"RF15-CR"
"51",4,43,"4_43",-5.6,-1.9,0.4,-2.97,0.04,-0.07,10.8910891089109,11.92,-1.96,20.9,"RF25-CR"
"52",4,44,"4_44",-5.9,-1.9,0.2,-3.5,0.04,-0.07,12.8346167950128,11.92,-1.96,22.8,"RF35-CR"
"53",4,51,"4_51",-4.3,-1.9,0.9,-1.98,0.05,-0.05,7.26072607260726,14.9,-1.4,20.8,"RR50-CR"
"54",4,52,"4_52",-4.1,-1.9,1.1,-0.08,0.06,-0.04,0.293362669600293,17.88,-1.12,17.1,"RR25-CR"
"55",4,53,"4_53",-3.9,-1.9,1.3,1.61,0.06,-0.03,-5.9039237257059,17.88,-0.84,11.1,"RR00-CR"
"56",4,61,"4_61",-8.5,0.1,0.7,14.9,0.03,0,-54.6387972130546,8.94,0,-45.7,"BC19-CR"
"57",4,62,"4_62",-8.5,0.1,0.7,24.4,0.03,0,-89.4756142280895,8.94,0,-80.5,"BC38-CR"
"58",4,63,"4_63",-8.5,0.1,0.7,33.7,0.03,0,-123.579024569124,8.94,0,-114.6,"BC57-CR"
"59",4,64,"4_64",-8.5,0.1,0.7,42.6,0.02,0,-156.215621562156,5.96,0,-150.3,"BC76-CR"
"60",4,65,"4_65",-8.5,0.1,0.7,51.7,0.02,0,-189.58562522919,5.96,0,-183.6,"BC96-CR"
"61",5,1,"5_1",-5.8,-2.4,-0.2,0.32,0.06,-0.08,-1.17345067840117,17.88,-2.24,14.5,"CR"
"62",5,2,"5_2",-5.7,-2.5,-0.4,12.57,0.06,-0.08,-46.0946094609461,17.88,-2.24,-30.5,"NT-CR"
"63",5,3,"5_3",-3.3,-1.2,-0.8,8.2,0.04,-0.08,-30.0696736340301,11.92,-2.24,-20.4,"CC-CR"
"64",5,41,"5_41",-5.8,-2.4,-0.2,-1.21,0.06,-0.08,4.43711037770444,17.88,-2.24,20.1,"RF05-CR"
"65",5,42,"5_42",-6,-2.4,-0.4,-1.39,0.05,-0.08,5.0971763843051,14.9,-2.24,17.8,"RF15-CR"
"66",5,43,"5_43",-6.3,-2.4,-0.5,-1.68,0.05,-0.09,6.16061606160616,14.9,-2.52,18.5,"RF25-CR"
"67",5,44,"5_44",-6.8,-2.4,-0.7,-2.13,0.04,-0.09,7.81078107810781,11.92,-2.52,17.2,"RF35-CR"
"68",5,51,"5_51",-5.8,-2.4,-0.2,-2.03,0.06,-0.07,7.44407774110744,17.88,-1.96,23.4,"RR50-CR"
"69",5,52,"5_52",-5.8,-2.4,0.1,-2.16,0.06,-0.06,7.92079207920792,17.88,-1.68,24.1,"RR25-CR"
"70",5,53,"5_53",-5.8,-2.4,0.2,-2.44,0.07,-0.05,8.94756142280895,20.86,-1.4,28.4,"RR00-CR"
"71",5,61,"5_61",-8.6,0.1,-2.6,8.7,0.05,0,-31.9031903190319,14.9,0,-17,"BC19-CR"
"72",5,62,"5_62",-8.6,0.1,-2.6,18.2,0.04,0,-66.7400073340667,11.92,0,-54.8,"BC38-CR"
"73",5,63,"5_63",-8.6,0.1,-2.5,27.5,0.04,0,-100.843417675101,11.92,0,-88.9,"BC57-CR"
"74",5,64,"5_64",-8.6,0.1,-2.5,36.3,0.04,0,-133.113311331133,11.92,0,-121.2,"BC76-CR"
"75",5,65,"5_65",-8.6,0.1,-2.5,45.4,0.04,0,-166.483314998166,11.92,0,-154.6,"BC96-CR"
